2026-04-18 09:43:18 | INFO     | __main__:start:119 - ================================================================================
2026-04-18 09:43:18 | INFO     | __main__:start:120 - 全任务Worker启动中...
2026-04-18 09:43:18 | INFO     | __main__:start:121 - ================================================================================
2026-04-18 09:43:18 | INFO     | __main__:start:124 - 连接 RabbitMQ...
2026-04-18 09:43:18 | INFO     | __main__:start:126 - ✅ RabbitMQ 连接成功
2026-04-18 09:43:18 | INFO     | __main__:start:129 - 初始化 OrchestratorAgent...
2026-04-18 09:43:18 | INFO     | __main__:start:131 - ✅ OrchestratorAgent 初始化成功
2026-04-18 09:43:18 | INFO     | __main__:start:133 - 初始化 PricingAgent...
2026-04-18 09:43:18 | INFO     | __main__:start:135 - ✅ PricingAgent 初始化成功
2026-04-18 09:43:18 | INFO     | __main__:start:137 - ================================================================================
2026-04-18 09:43:18 | INFO     | __main__:start:138 - 开始监听队列:
2026-04-18 09:43:18 | INFO     | __main__:start:139 -   1. job_processing - 新任务编排 (并发数: 1)
2026-04-18 09:43:18 | INFO     | __main__:start:140 -   2. pricing_recalculate - 价格重算 (并发数: 3)
2026-04-18 09:43:18 | INFO     | __main__:start:141 - ================================================================================
2026-04-18 09:43:18 | INFO     | __main__:_consume_job_processing_queue:158 - [任务处理队列] 开始监听 job_processing (并发数: 1)
2026-04-18 09:43:18 | INFO     | __main__:_consume_pricing_queue:168 - [价格重算队列] 开始监听 pricing_recalculate (并发数: 3)
2026-04-18 09:44:47 | ERROR    | __main__:start:153 - Worker 启动失败: Channel closed by RPC timeout
2026-04-18 09:44:47 | INFO     | __main__:<module>:277 - 
收到中断信号，Worker 正在关闭...
